"TOA5","K34_CR1000_METEO","CR1000","47272","CR1000.Std.32.05","CPU:K34_METEO_JUL2023.CR1","22247","meteo"
"TIMESTAMP","RECORD","SWIN_1_1_1","SWOUT_1_1_1","LWIN_1_1_1","LWOUT_1_1_1","PPFD_1_1_1","PPFD_2_1_1","RN_1_1_1","RG_1_1_1","SWDIF_1_1_1","TC_1_1_1","PA_1_1_1","P_RAIN_8_19_1_1_1","VIN_1_1_1","T_CRN4_1_1_1","TA_1_1_1","TA_1_2_1","TA_1_3_1","TA_2_1_1_4_1","TA_2_1_1_5_1","TA_1_6_1","RH_1_1_1","RH_1_2_1","RH_1_3_1","RH_1_4_1","RH_1_5_1","RH_1_6_1","WS_1_1_1","WD_1_1_1","WS_1_2_1","WS_1_3_1","WS_1_4_1","WD_1_4_1","H2O_1_2_1","H2O_99_99_1_3_1","H2O_1_4_1","H2O_1_5_1","H2O_1_6_1","H2O_1_7_1","CO2_1_2_1","CO2_1_3_1","CO2_1_4_1","CO2_1_5_1","CO2_1_6_1","CO2_1_7_1"
"2023-10-02 22:00:00",3042,0.5222167,3.343983,-41.81736,-5.095892,0,0,-39.54323,1.088935,1.70306,25.60504,994.8018,0,50.59692,28.24775,29.53915,29.60455,28.52897,25.86862,25.11432,24.9625,71.76564,72.12075,76.85776,89.33247,96.65306,99.29578,1.106333,87.11741,0.19113,0.96807,0,0,-3.778644,-3.595225,-3.709862,-3.825044,-3.728422,-3.74862,357.7414,361.085,374.3774,382.634,390.9383,398.956
"2023-10-02 22:30:00",3043,-0.03510701,2.487957,-42.52661,-4.97356,0,0,-40.07611,1.22825,1.714432,25.76738,995.0005,0,50.53757,28.34209,29.49366,29.41576,28.56138,25.98974,25.09357,24.94174,71.73806,72.42042,76.78441,86.74944,95.85754,99.29209,1.4315,77.31759,0.94944,1.31445,0,0,-3.51225,-3.563563,-3.550462,-3.696761,-3.661277,-3.636167,359.1744,359.5156,361.3853,378.4716,391.9482,403.1116
"2023-10-02 23:00:00",3044,-1.250687,0.9150621,-46.00729,-7.076141,0,0,-41.0969,1.836689,2.004436,25.85836,995.1612,0,50.46765,28.71155,29.36458,29.40609,28.44937,26.1245,25.11091,24.84479,72.3175,72.29759,76.34144,84.81863,94.51756,99.29124,1.860834,76.05863,1.43796,1.41933,0,0,-3.306996,-3.289527,-3.283522,-3.21474,-3.317914,-3.334836,355.5442,359.9455,362.9683,370.5357,379.4132,387.5811
"2023-10-02 23:30:00",3045,-2.031818,0.543977,-44.48629,-4.530107,0,0,-42.53197,3.11043,2.831799,25.23542,995.1026,0,50.41233,27.25254,27.59698,27.60125,27.20008,25.87345,25.04751,24.79333,79.21304,79.15703,82.36897,86.62463,94.53234,99.29493,2.487,50.06982,1.74639,1.39104,0,0,-3.540636,-3.557013,-3.642717,-3.50024,-3.526989,-3.57994,362.6135,366.4961,371.0475,380.4709,395.5101,398.2396
"2023-10-03 00:00:00",3046,-1.452552,1.13434,-41.31719,-3.31061,0,0,-40.59347,1.577965,1.802578,24.86876,994.9447,0,50.3409,26.63244,27.19979,27.28367,26.8805,25.39323,24.98069,24.66311,82.16403,81.6679,84.49281,89.51765,93.67921,99.28199,2.067,45.39315,1.13712,0.88251,0,0,-3.591949,-3.679838,-3.685843,-3.784648,-3.861619,-4.011738,369.0618,374.7254,377.2365,383.0502,397.0317,397.3798
"2023-10-03 00:30:00",3047,-0.05266051,2.627114,-42.34622,-4.755656,0,0,-40.27034,1.029282,1.663343,25.48071,994.686,0,50.29261,27.76731,28.70688,28.54481,27.3332,25.47829,24.91531,24.5852,71.89906,74.01505,82.20381,88.94052,93.33176,99.28709,2.164,100.3351,1.45866,1.09572,0,0,-3.839237,-3.956058,-3.977978,-3.96271,-3.964343,-4.0561,362.1836,374.6708,377.6748,379.8724,388.5181,403.0334
"2023-10-03 01:00:00",3048,-1.369173,0.8939778,-44.47399,-6.112777,0,0,-40.62436,1.347724,1.666175,25.58091,994.1823,0,50.22471,28.4039,28.90118,29.10618,28.42423,26.36922,25.03372,24.61149,67.69279,67.68283,72.38091,80.54824,93.4727,99.29097,2.448833,131.4778,1.68636,1.01499,0,0,-3.885767,-3.869377,-3.85628,-3.856299,-3.896134,-3.766738,357.5591,361.544,364.8195,383.9607,386.6081,395.4581
"2023-10-03 01:30:00",3049,-1.013715,1.104822,-43.05138,-6.219818,0,0,-38.95009,1.0662,1.705921,25.66502,993.8937,0,50.1724,28.46192,29.00139,29.11057,28.56218,27.04072,24.74199,24.46478,63.13815,63.60131,67.66373,72.9196,94.38322,99.28349,2.4985,124.8884,1.87611,1.11021,0,0,-3.577253,-3.486066,-3.426007,-3.473494,-3.499149,-3.567384,359.4821,362.4569,365.6501,385.7933,396.7384,407.4514
"2023-10-03 02:00:00",3050,-1.759739,0.5524108,-49.23378,-8.964642,0,0,-42.5813,1.151485,1.705903,25.14188,993.7058,0,50.11506,28.58518,28.93725,28.87072,27.38317,25.73698,24.58094,24.30942,62.65214,63.96369,75.8871,84.97075,94.53944,99.29237,3.301667,110.1001,2.47503,1.4697,0,0,-3.233847,-3.339203,-3.361584,-3.457661,-3.656911,-3.761175,357.2023,379.5633,390.0444,395.3804,419.0243,420.3958
"2023-10-03 02:30:00",3051,-2.45749,0.20241,-49.99634,-9.419564,0,0,-43.23668,1.776989,1.890714,24.77288,993.7357,0,50.05168,28.28971,28.58709,28.32922,26.99082,25.09539,24.55234,24.2902,65.57333,67.55247,77.83183,86.75954,94.74232,99.29368,3.733835,106.3677,2.41017,1.50213,0,0,-3.493144,-3.599046,-3.761721,-3.856705,-4.017198,-4.093621,358.4374,382.6408,397.4412,407.5674,427.9564,431.6957
"2023-10-03 03:00:00",3052,-2.453102,0.3289163,-46.47876,-5.692261,0,0,-43.56852,2.726724,2.32014,24.64738,993.7493,0,50.01043,27.03356,27.34277,27.36893,26.82781,25.12157,24.33112,24.13522,72.40022,72.27564,76.60347,82.91392,94.70037,99.27731,2.174001,77.15316,1.38828,1.23234,0,0,-3.892818,-3.889012,-4.002557,-4.127068,-4.166363,-4.084464,366.5044,375.9009,370.8172,408.4925,400.9109,396.9118
"2023-10-03 03:30:00",3053,-1.145366,0.2277113,-28.30051,-4.702136,0,0,-24.97145,1.38476,1.734503,24.49289,993.8065,0,49.96114,26.55573,26.825,26.85714,26.35613,25.01429,24.13738,23.83881,76.3241,76.10999,80.17099,84.68668,95.38573,99.2821,2.339666,80.07121,1.49523,1.19025,0,0,-3.912509,-4.083942,-4.16854,-4.286984,-4.319234,-4.348701,368.2655,380.6443,387.9046,408.5394,419.3494,423.1567
"2023-10-03 04:00:00",3054,-1.417445,0.5903626,-40.51363,-4.254859,0,0,-38.26659,1.683329,1.816973,24.08755,993.8896,0,49.90782,26.07998,26.43527,26.49186,26.02661,24.73289,24.07093,23.82042,78.95618,79.84363,84.19288,88.59383,94.66746,99.28069,2.249833,76.95023,1.4283,1.08813,0,0,-4.148881,-4.399458,-4.321958,-4.478617,-4.501024,-4.544239,386.1234,397.3623,402.9311,411.6446,408.9636,416.8337
"2023-10-03 04:30:00",3055,-1.693928,0.6747048,-44.46206,-4.858916,0,0,-41.97178,1.239823,1.649305,23.85434,994.1904,0,49.85149,26.03726,26.39929,26.46896,25.92299,24.25178,23.97197,23.7641,79.50445,79.55251,84.18246,91.21165,95.20726,99.2904,2.883001,84.58456,1.64151,1.22751,0,0,-4.444346,-4.55281,-4.638839,-4.649247,-4.784324,-4.795792,379.3565,396.7929,407.5216,411.7402,433.3954,438.3984
"2023-10-03 05:00:00",3056,-2.036273,0.4765225,-45.8858,-5.096057,0,0,-43.30253,1.39918,1.694941,23.51417,994.433,0,49.80018,25.80266,26.07368,26.11292,25.50537,24.00051,23.87651,23.76077,82.0758,82.31725,86.66549,92.63903,96.25585,99.30049,3.442334,94.44938,1.95339,1.32204,0,0,-4.711324,-4.733828,-4.819068,-4.92667,-4.944702,-5.103068,386.8561,405.7453,411.057,423.8152,429.8087,428.1842
"2023-10-03 05:30:00",3057,-1.983614,0.5735149,-46.36557,-4.767289,0.0142203,0,-44.15541,1.291147,1.706361,23.40018,994.5616,0,49.7524,25.61884,25.92724,26.00601,25.54948,23.81078,23.76983,23.66745,82.30176,82.11917,85.52274,92.84934,96.11588,99.29568,3.3745,94.31498,1.74915,1.28133,0,0,-4.896108,-4.965461,-5.07686,-5.191536,-5.207372,-5.31058,386.2867,399.5427,418.3618,423.7679,433.2833,437.8566
"2023-10-03 06:00:00",3058,3.159739,1.370532,-48.5262,-4.407926,9.783523,0.9811969,-42.32906,5.668183,5.324052,23.46842,994.7762,0,49.71468,25.53893,25.86761,26.02374,25.66382,23.8691,23.63333,23.51274,82.29277,81.58717,84.5563,91.47161,95.59916,99.28902,3.091333,85.45181,1.71051,1.4421,0,0,-5.04355,-5.118361,-5.07959,-5.079044,-5.157679,-5.114539,387.3857,400.2253,406.8328,418.2048,425.8157,425.14
"2023-10-03 06:30:00",3059,51.16655,8.645016,-50.68347,-4.125082,95.40134,6.214089,-4.036858,49.05299,36.29211,24.05712,995.1565,0,50.10198,25.70742,25.91371,26.09203,25.84243,24.16209,23.63453,23.49773,81.94962,80.82253,83.23833,89.79623,95.53029,99.29404,2.445166,75.21346,1.42554,1.25373,0,0,-4.898293,-4.91686,-4.923413,-4.901024,-4.970922,-4.779249,385.5768,393.5154,395.0512,414.9761,415.2355,418.6826
"2023-10-03 07:00:00",3060,140.5294,20.66761,-54.07745,-4.090619,265.4798,16.62187,69.87491,135.2524,69.14649,25.00718,995.4767,0,52.02253,26.13172,26.02325,26.09263,26.09057,25.13853,23.86253,23.67683,82.24139,81.65047,83.06686,86.45283,95.98717,99.29906,3.290333,85.70019,1.72362,1.53387,0,0,-4.611604,-4.470717,-4.298157,-4.277243,-4.417783,-4.149364,384.9897,391.8703,391.6177,406.6988,456.808,416.7008
"2023-10-03 07:30:00",3061,274.0951,37.23944,-59.23342,-3.780848,518.1923,23.88382,181.4031,265.8746,97.80148,26.34678,995.8726,0,53.08578,26.96169,26.2969,26.65544,26.82663,26.27329,24.47319,24.15872,83.13167,81.33868,81.7459,83.14249,94.68863,99.28997,3.761167,91.41256,2.16453,1.87749,0.01311,163.7431,-3.878948,-3.872239,-3.585505,-3.581624,-3.366517,-3.297723,392.6061,394.7246,393.2679,400.6905,416.8687,426.6397
"2023-10-03 08:00:00",3062,407.4864,51.95916,-66.32825,-4.793773,778.6826,31.64315,293.9927,392.1558,116.5055,28.06835,996.29,0,54.05674,28.56679,27.40204,27.84698,28.08228,27.62522,25.72947,24.88167,80.37097,78.11018,78.13058,79.30596,91.24653,99.2875,3.3315,86.4212,2.09277,1.89612,0.01242,130.8855,-2.829891,-2.445584,-2.296555,-2.067828,-1.877312,-1.764811,385.3703,383.7872,381.1805,386.0867,406.3528,445.1273
"2023-10-03 08:30:00",3063,536.3495,64.67341,-69.30035,-6.329774,1027.484,38.5872,408.7055,529.4412,138.4959,29.69016,996.6252,0,56.0242,30.32673,28.62964,29.04636,29.41036,29.02305,27.47102,25.88205,76.31279,74.02881,73.44905,74.11523,82.92937,99.25219,3.3915,82.70153,2.42604,2.05137,0.04830001,141.6227,-1.26033,-0.9032594,-0.5948606,-0.2914209,-0.2106468,-0.1113246,373.933,371.6602,368.559,372.2888,376.2365,413.1935
"2023-10-03 09:00:00",3064,653.4825,75.72668,-69.50771,-6.746249,1244.846,43.45742,514.9944,652.3785,165.5617,30.88433,996.8748,0,57.33449,31.62078,29.76296,30.03183,30.4759,30.17877,28.88329,27.01482,71.17184,69.5444,68.81037,69.27268,76.43534,97.57145,3.8435,88.08434,2.85246,2.44329,0.14007,119.59,0.3639855,0.5478866,0.7437935,1.007368,1.093588,1.089769,363.8134,361.5759,359.7204,363.5062,365.5867,412.674
"2023-10-03 09:30:00",3065,755.3926,82.91085,-72.80728,-8.817883,1435.716,46.85299,608.4924,755.642,194.2131,32.26562,997.0036,0,57.32494,33.24776,30.76097,31.15575,31.60145,32.0442,30.44862,28.42699,67.16994,65.05253,64.37493,62.38318,68.3574,90.51604,3.462166,70.31877,2.79933,2.43156,0.10005,137.2975,1.513234,1.590178,1.939974,2.093316,2.297409,2.169631,360.0341,359.5839,357.8036,359.0928,365.4435,405.7126
"2023-10-03 10:00:00",3066,851.6807,91.07069,-73.06752,-8.11436,1606.945,48.96484,695.6569,843.7349,212.4301,33.0517,996.9963,0,57.29576,33.84188,31.60919,31.97635,32.28588,32.97753,31.12692,29.2982,61.90179,59.81617,59.65331,57.12097,63.29347,82.84874,4.783167,76.4184,3.58386,3.05394,0.26082,125.3775,2.616961,2.756022,2.786531,2.966602,3.018967,3.121533,359.3127,357.2102,356.7182,356.6025,368.2447,394.8027
"2023-10-03 10:30:00",3067,899.7162,93.00201,-75.49574,-8.962086,1692.928,49.03269,740.1805,906.7281,215.8746,34.28,996.8703,0,57.0664,34.94726,32.44028,32.73468,33.09097,34.02819,31.82194,30.19452,60.21892,58.25647,57.98911,55.01159,62.06115,79.17616,3.825833,76.36299,3.00288,2.51298,0.16836,129.6493,3.368701,3.541136,3.586408,3.813372,3.835778,3.827451,356.3564,356.3226,354.0171,357.0314,369.4655,400.8628
"2023-10-03 11:00:00",3068,980.1702,99.99387,-74.60487,-9.103317,1836.951,52.06867,814.6748,1011.539,241.3597,35.28223,996.6602,0,54.92416,35.72893,32.93961,33.33911,33.61296,34.50919,32.74156,31.38706,58.91304,56.62202,56.38685,53.20836,57.50569,70.51958,3.86,80.07964,3.12432,2.66133,0.17733,131.7177,4.122046,4.227255,4.211425,4.378794,4.462117,4.195332,356.4156,355.5687,354.4092,355.5055,363.5779,398.9504
"2023-10-03 11:30:00",3069,865.141,86.60505,-72.08833,-10.97212,1637.485,46.0713,717.4198,914.7123,304.2806,35.66255,996.2986,0,54.87688,36.55694,33.24864,33.84474,34.05658,35.08211,33.19181,31.87119,58.03333,55.00566,55.37537,51.81321,56.45216,68.35568,3.004833,63.69879,2.66754,2.26182,0.04485,107.5476,4.513339,4.512307,4.717848,4.730821,4.777135,4.655458,355.1347,353.9556,353.7154,353.5436,365.5581,394.8589
"2023-10-03 12:00:00",3070,995.4556,100.8615,-70.5304,-9.076493,1865.746,50.07694,833.1403,1004.533,289.6451,36.45233,995.7982,0,55.05141,36.65071,33.57862,34.04799,34.28061,34.45173,33.36467,32.2151,56.31152,53.55181,53.94575,52.77928,55.51682,66.4093,3.315668,79.1573,2.61648,2.24112,0.09867,154.4848,4.814739,4.912381,4.885103,4.944665,5.020467,4.745481,353.4198,353.1811,352.9424,353.373,352.5409,387.9515
"2023-10-03 12:30:00",3071,1027.67,101.3712,-74.73104,-11.38474,1898.227,50.80123,862.9523,1074.779,300.3183,37.58155,995.1312,0,56.65998,37.88259,34.34596,34.59514,34.83473,35.45887,33.91836,32.46081,53.65753,51.96217,52.28822,50.01535,54.71333,68.97263,2.642,94.24,2.15142,1.86024,0.13248,157.4908,4.876933,4.959376,5.047759,5.001884,4.994222,4.855651,353.3653,351.9409,350.5908,352.7723,356.4612,389.2739
"2023-10-03 13:00:00",3072,981.745,96.69888,-79.07008,-13.23804,1828.063,51.15639,819.2141,1024.125,296.1445,38.34072,994.3719,0,57.80077,38.86964,34.75084,35.21566,35.39382,36.77806,34.39483,32.93387,52.98273,50.93421,51.1797,47.22356,52.31732,65.3671,1.911833,75.776,1.37724,1.31031,0.03381,187.1347,5.177501,5.185137,5.240778,5.34279,5.39025,5.162225,351.7559,351.3195,351.7627,352.5946,356.3996,385.6666
"2023-10-03 13:30:00",3073,545.431,51.48328,-69.27447,-15.0341,1007.018,33.61178,439.7073,552.8839,312.7089,36.01149,993.7455,0,55.49606,38.15295,34.66191,35.16225,35.36029,36.16947,33.99564,32.78215,52.66338,50.3759,50.79271,48.08672,53.77089,64.71617,1.539833,49.66379,0.99084,1.06881,0.00621,204.2414,5.476442,5.452985,5.618276,5.624822,5.646097,5.554996,351.265,351.1763,350.0239,350.9512,348.0532,389.3284
"2023-10-03 14:00:00",3074,670.0093,68.98199,-61.59867,-11.34635,1261.36,40.65789,550.775,712.9052,288.259,36.46284,993.1166,0,55.41307,37.57833,34.81879,35.11883,35.28946,36.18827,33.64821,32.17078,51.14459,49.32649,49.88595,47.46691,54.11225,67.25831,1.73,70.20637,1.35171,1.30755,0.09522,174.2573,5.808116,5.860924,5.889845,5.822254,5.79205,5.764277,351.4831,350.8889,348.7547,349.6485,346.6465,377.1743
"2023-10-03 14:30:00",3075,546.4222,55.63549,-64.1925,-12.06855,1014.506,35.23037,438.6628,561.2991,231.5414,36.00867,992.7575,0,55.57603,37.60926,34.54713,35.23101,35.4155,36.52999,33.77662,32.44922,52.4613,50.03664,50.53171,47.3398,54.2373,64.90675,1.703333,53.94532,1.13505,1.09365,0,0,5.876213,5.999937,6.030962,5.96807,6.067251,5.859898,352.3415,351.5428,348.7874,348.2543,346.0034,385.3172
"2023-10-03 15:00:00",3076,588.9838,60.57177,-78.18427,-14.92327,1096.672,38.59607,465.151,614.3698,194.3438,36.55639,992.2489,0,55.63388,38.85385,35.22906,35.8808,36.13872,37.59085,34.12076,32.84227,50.45662,48.07608,48.3497,44.49804,51.72203,62.0681,1.367833,22.49967,0.89355,0.89976,0.00138,342.1597,6.135495,6.187107,6.320101,6.554086,6.842032,6.599816,350.9746,350.5774,350.6039,350.6106,349.4103,402.3313
"2023-10-03 15:30:00",3077,631.4665,70.36426,-76.20886,-11.57939,1152.964,42.41564,496.4727,654.002,192.6941,36.46493,991.8173,0,56.10569,38.44955,35.42252,35.83532,35.92098,37.47853,34.50291,33.43413,48.1348,46.266,46.67847,42.63241,48.02741,57.10033,1.745833,57.32371,1.23648,1.31307,0.00069,110.9437,7.035684,7.090208,7.112542,7.239638,7.241852,6.954376,350.7331,350.4398,349.9009,351.9328,349.5331,416.7926
"2023-10-03 16:00:00",3078,257.9052,25.13672,-73.84001,-11.28131,494.1348,22.98235,170.2098,265.5898,141.3713,34.35248,991.523,0,55.07053,37.198,35.80846,35.63261,35.63229,36.48089,34.11617,33.12444,46.71434,46.52032,47.36933,44.27094,49.18472,57.30239,1.792167,85.1619,1.15368,1.1454,0,0,7.395604,7.48458,7.527106,7.570712,7.46654,7.265849,351.9531,351.0468,350.3648,351.5305,349.7578,393.8981
"2023-10-03 16:30:00",3079,360.5278,44.25799,-73.45887,-8.254614,645.9283,28.89293,251.0655,379.2842,142.4675,34.73262,991.5873,0,56.10719,36.98692,36.27086,35.73647,35.8578,35.99046,33.96596,32.50825,44.67697,45.13209,45.95455,44.20451,50.16633,60.88514,2.139,117.3734,1.66842,1.40898,0.10212,160.92,7.362367,7.13761,7.182951,7.11093,7.04218,6.569289,351.2646,351.0599,350.3581,350.9511,347.3578,426.3515
"2023-10-03 17:00:00",3080,203.2271,26.19901,-71.97936,-6.974384,369.676,19.27645,112.0231,219.9078,93.33095,33.76631,991.9821,0,55.91002,35.93395,35.57872,35.39235,35.41071,34.87699,33.65023,32.405,46.61065,46.23165,47.18695,46.59104,49.73408,58.67966,2.318,125.7898,1.75122,1.34688,0.02898,174.5932,6.848586,6.807651,6.895982,6.675687,6.674031,6.116567,351.4489,351.326,350.5349,352.3012,349.7989,428.2262
"2023-10-03 17:30:00",3081,92.08521,12.63791,-68.70888,-6.11835,171.5872,11.49223,16.85676,106.4185,60.7028,32.66364,992.1813,0,55.07455,34.8191,34.75068,34.70921,34.67215,33.98415,32.90424,32.02805,49.72338,49.02645,50.21745,49.91005,53.11681,60.03319,2.797667,120.2545,1.99962,1.39449,0.01104,169.362,6.365295,6.308597,6.136757,5.930764,5.888392,5.124925,351.1624,351.374,350.8487,353.1617,351.3018,444.1945
"2023-10-03 18:00:00",3082,8.664295,1.694662,-64.83019,-4.62046,24.42046,1.690545,-53.2401,15.66378,14.61536,31.51394,992.2855,0,51.52645,33.54272,33.63974,34.04604,33.88214,32.96294,31.77728,31.31189,52.39728,50.9022,51.68988,52.10974,55.9787,62.15761,2.899,133.4495,2.15142,1.46487,0.02415,200.7959,6.691731,6.439772,5.685899,5.824471,4.473778,3.779967,351.8913,352.1783,352.5876,355.3766,353.6788,441.7009
"2023-10-03 18:30:00",3083,-3.338707,0.5859969,-63.34536,-4.605393,0.4262033,0,-62.66467,1.875399,1.829952,30.57537,992.2999,0,51.24628,32.68867,32.8801,33.30349,33.08994,31.98501,30.84896,30.43864,54.24694,52.65596,53.71263,54.75246,58.57805,64.96585,3.0335,129.0119,2.15694,1.42416,0.00276,215.2817,5.140377,4.94962,4.427628,4.360509,4.024403,3.537171,352.75,353.8228,354.5815,357.7187,356.3681,427.5969
"2023-10-03 19:00:00",3084,-3.260089,0.6155725,-62.7128,-4.961371,0,0,-61.62709,1.236259,1.702344,29.93369,992.7391,0,51.11601,32.19151,32.42153,32.75063,32.4775,31.27195,30.07832,29.70971,55.17784,53.75231,55.30195,56.78101,61.34864,67.78544,3.4655,125.1342,2.28183,1.38897,0.01104,192.5718,2.800636,3.503974,3.205585,3.070486,2.915061,2.057818,354.234,355.5783,356.3023,359.362,359.6846,426.6492
"2023-10-03 19:30:00",3085,-3.185635,0.5776528,-61.17417,-4.755169,0,0,-60.18229,1.332989,1.711002,29.50455,993.2097,0,51.00283,31.77569,31.99565,32.30573,32.03774,30.92272,29.65283,29.2606,56.27035,54.88506,56.48126,57.65251,62.37681,69.30551,3.325667,124.033,2.40741,1.48557,0.0552,213.7116,2.180616,2.373801,2.174077,1.920327,1.744611,0.9991814,356.6027,358.5469,359.1678,361.9713,365.6617,461.1732
"2023-10-03 20:00:00",3086,-2.992494,0.5987204,-57.89741,-4.082314,0,0,-57.40631,1.310254,1.67974,29.49266,993.7509,0,50.90626,31.4066,31.61918,31.96479,31.736,30.68723,29.37924,28.88499,58.05023,56.51005,57.795,58.719,63.2381,71.20905,3.166999,128.5431,2.208,1.37103,0,0,1.59236,1.457571,1.482674,0.9375168,1.338063,0.9828102,358.6698,359.6521,360.0341,365.3138,375.9959,444.9863
"2023-10-03 20:30:00",3087,-2.795094,0.8390676,-55.62337,-3.558712,0,0,-55.69881,1.13688,1.676898,29.45599,994.4968,0,50.81371,31.15702,31.44098,31.86333,31.66551,30.59144,29.11577,28.65676,58.75481,56.92387,58.07013,59.05666,64.30762,71.95229,2.876167,137.0812,1.91889,1.31307,0.00483,217.5716,1.3206,1.132878,1.060846,1.21146,0.7694405,0.619918,358.2538,359.4201,359.8772,364.0791,367.7216,423.3355
"2023-10-03 21:00:00",3088,-3.036406,0.7167853,-55.68443,-4.093828,0,0,-55.3438,1.674056,1.75648,28.78438,994.9435,0,50.73524,30.6901,30.97656,31.41,31.18993,30.10315,28.69172,28.15511,60.96747,59.18058,60.30655,61.40488,67.32064,76.1866,2.3015,135.3888,1.52766,0.95151,0,0,0.6761254,0.6428375,0.7487038,0.5713505,0.3634379,0.07912661,359.6521,361.9031,361.7258,365.5526,396.5348,422.2667
"2023-10-03 21:30:00",3089,-3.207558,0.6619779,-53.93037,-4.082391,0,0,-53.71752,1.98391,1.838952,28.01973,995.2728,0,50.66332,29.92966,30.2443,30.69139,30.52888,29.36916,28.11771,27.63424,64.63766,62.85528,63.85407,65.14133,70.53963,79.43284,2.04,132.6495,0.97566,0.70518,0,0,0.5489853,0.4736909,0.2859585,0.209007,0.1844492,0.04420304,362.0269,364.928,366.2506,369.9193,407.32,412.3105
"2023-10-03 22:00:00",3090,-2.681015,0.7167941,-52.04075,-3.650462,0,0,-51.78809,1.503663,1.745278,27.49411,995.5265,0,50.59541,29.29543,29.61985,29.93423,29.72108,28.29753,27.74212,27.29642,67.74212,66.71599,68.36812,70.89558,73.38299,84.98512,2.154833,120.6405,1.24407,0.80454,0.00069,225.9306,0.2488542,0.09386533,-0.1102353,-0.2635953,-0.6243168,-0.5833792,368.4483,372.3442,374.6487,376.403,407.4203,422.4534
"2023-10-03 22:30:00",3091,-2.82144,0.5186231,-50.56927,-4.38057,0,0,-49.52876,1.87324,1.83913,27.02068,995.7551,0,50.52751,28.90667,29.2126,29.36155,29.08735,27.60429,27.30696,26.91696,69.70213,69.44772,71.67844,75.16833,75.83749,85.57434,2.351834,80.42847,1.39932,1.02327,0,0,-0.3623623,-0.5882882,-0.8431363,-0.5822835,-0.9037182,-0.986176,369.8187,380.0234,381.0735,384.1841,406.2318,421.7437
"2023-10-03 23:00:00",3092,-2.882926,0.299403,-47.0001,-1.792756,0,0,-48.38967,3.149848,2.723432,26.46771,996.057,0,50.47017,27.54554,27.61814,28.02353,27.96889,27.06264,27.00465,26.5859,79.46426,77.39382,78.22351,79.40913,78.96764,89.77695,2.727167,28.38911,1.99686,1.53732,0.00345,71.23418,-0.9480518,-1.392437,-1.12009,-1.484735,-1.533354,-1.896347,381.5695,387,391.9831,402.41,402.235,439.8516
"2023-10-03 23:30:00",3093,-2.036258,1.180755,-45.97566,-0.9672143,0,0,-48.22546,1.105927,1.68021,26.61923,995.925,0,50.40176,27.39164,27.83467,28.20511,28.14569,27.05,26.94737,26.59171,77.57277,75.77884,76.83298,78.7114,78.70798,89.20571,2.229334,31.93873,1.40967,1.1247,0,0,-1.571012,-1.787182,-1.859244,-1.72276,-1.876702,-2.406208,388.8947,389.9254,390.2396,393.8347,409.3241,425.1686
"2023-10-04 00:00:00",3094,-2.435632,0.6662892,-45.95966,-1.303645,0,0,-47.75794,1.521093,1.717272,26.24185,995.7303,0,50.3404,27.05299,27.32957,27.72249,27.67413,26.66796,26.81893,26.48969,79.48779,77.56297,78.44453,80.23157,78.75255,88.55862,2.326667,32.32491,1.49592,1.28823,0,0,-2.161098,-2.175878,-2.09456,-2.108762,-2.186827,-2.300374,388.6696,390.7662,391.9201,392.9168,401.7603,420.1159
"2023-10-04 00:30:00",3095,-2.374196,0.7506306,-45.16845,-1.127788,0,0,-47.16549,1.631979,1.688843,25.79352,995.2156,0,50.28809,26.62591,26.92992,27.35299,27.27508,26.23619,26.55946,26.30272,81.09431,79.03159,79.98462,81.84519,79.69291,89.15384,1.9945,25.23655,1.06329,1.00671,0,0,-2.261616,-2.151893,-2.378437,-2.451586,-2.595155,-2.695052,383.4459,387.7721,390.3787,391.1566,399.495,414.6161
"2023-10-04 01:00:00",3096,-2.062625,0.9699228,-44.75469,-0.8066611,0,0,-46.98058,1.305015,1.700216,25.51034,994.6765,0,50.22119,26.23958,26.61831,26.99958,26.94812,25.87823,26.22738,25.99765,82.45363,80.59447,81.38801,83.62444,81.50827,91.71298,2.1475,36.37278,1.28754,1.17024,0,0,-2.464687,-2.999112,-2.627908,-2.674854,-2.746365,-2.731081,385.7728,388.2293,388.0246,389.3824,398.4305,414.2818
"2023-10-04 01:30:00",3097,-2.172366,0.8307707,-45.14474,-0.9481251,0,0,-47.19975,1.387501,1.640549,25.28521,994.2354,0,50.17039,26.01496,26.36917,26.7206,26.64407,25.59468,25.92222,25.70045,83.32767,81.55435,82.62129,84.898,82.71383,92.71407,2.491166,21.75506,1.57251,1.31997,0,0,-2.693414,-2.816258,-2.940766,-2.83489,-3.01176,-2.851799,383.0775,385.3708,388.0469,390.054,397.7034,416.5435
